"Variable","Coefficient","Odds_Ratio","Probability","Species","Life_Stage"
"Intercept",-1.29218235103345,0.274670700645235,0.215483654332211,"Lutjanus griseus","Subadult"
"Scattered Coral/Rock",-0.0750909188277867,0.927659140812645,0.481236086386917,"Lutjanus griseus","Subadult"
"Continuous Seagrass",0,1,0.5,"Lutjanus griseus","Subadult"
"Discontinuous Seagrass",-0.168144769926698,0.845231461730153,0.458062567900091,"Lutjanus griseus","Subadult"
"Unconsolidated Sediment",-0.120184455148503,0.886756854763523,0.46999000031441,"Lutjanus griseus","Subadult"
"Aggregate Reef",0,1,0.5,"Lutjanus griseus","Subadult"
"Pavement",-0.263507927896608,0.768351531003586,0.434501578183115,"Lutjanus griseus","Subadult"
"Reef Rubble",-0.173037161395077,0.841106357578189,0.456848326070955,"Lutjanus griseus","Subadult"
"Mangrove",0,1,0.5,"Lutjanus griseus","Subadult"
"Mangrove Distance",-0.275101949487405,0.759494689183606,0.431655005185612,"Lutjanus griseus","Subadult"
"Depth",0.542639465510051,1.72054218589481,0.632426210780815,"Lutjanus griseus","Subadult"
"Slope",0,1,0.5,"Lutjanus griseus","Subadult"
"Curvature",0,1,0.5,"Lutjanus griseus","Subadult"
"BPI Fine",0.117824641587347,1.12504680764606,0.529422130184648,"Lutjanus griseus","Subadult"
"BPI Broad",0,1,0.5,"Lutjanus griseus","Subadult"
"Rugosity",-0.0278003619400535,0.972582511907041,0.493050357101044,"Lutjanus griseus","Subadult"
"Summer Temperature",0.213331599498283,1.23779503541097,0.553131549504778,"Lutjanus griseus","Subadult"
"Summer Salinity",0,1,0.5,"Lutjanus griseus","Subadult"
"Winter Temperature",-0.150121836960777,0.860603116769115,0.462539866246988,"Lutjanus griseus","Subadult"
"Winter Salinity",0.164372763503297,1.17865359225661,0.541000917468381,"Lutjanus griseus","Subadult"
"Intercept",-1.29838060846626,0.272973486252932,0.214437684052984,"Haemulon sciurus","Subadult"
"Scattered Coral/Rock",-0.06950638459491,0.93285417746951,0.482630396200298,"Haemulon sciurus","Subadult"
"Continuous Seagrass",-0.0535491682652659,0.94785933525882,0.4866159060366,"Haemulon sciurus","Subadult"
"Discontinuous Seagrass",-0.243707791186209,0.783716609707782,0.439372827187036,"Haemulon sciurus","Subadult"
"Unconsolidated Sediment",-0.289130418719991,0.748914526559296,0.42821676827893,"Haemulon sciurus","Subadult"
"Aggregate Reef",-0.220787099434558,0.801887384395609,0.445026360326386,"Haemulon sciurus","Subadult"
"Pavement",-0.433193789340737,0.648434819872175,0.393363942604935,"Haemulon sciurus","Subadult"
"Reef Rubble",-0.211542819409379,0.809334625080121,0.447310637767893,"Haemulon sciurus","Subadult"
"Mangrove",-0.146311214615584,0.863888806521699,0.463487308630737,"Haemulon sciurus","Subadult"
"Mangrove Distance",0,1,0.5,"Haemulon sciurus","Subadult"
"Depth",0.734421816292754,2.0842765493126,0.675774858702967,"Haemulon sciurus","Subadult"
"Slope",0.163223873232018,1.17730022619467,0.540715612863493,"Haemulon sciurus","Subadult"
"Curvature",-0.0949700759513785,0.90940014699529,0.476275310037217,"Haemulon sciurus","Subadult"
"BPI Fine",0.013056934704993,1.01314254868988,0.503264187302195,"Haemulon sciurus","Subadult"
"BPI Broad",-0.21222353687025,0.808783884339828,0.447142354231566,"Haemulon sciurus","Subadult"
"Rugosity",0,1,0.5,"Haemulon sciurus","Subadult"
"Summer Temperature",0.00249773859444038,1.00250086054221,0.500624434323972,"Haemulon sciurus","Subadult"
"Summer Salinity",0.305458248685538,1.35724681709248,0.575776285814042,"Haemulon sciurus","Subadult"
"Winter Temperature",0.109797913522272,1.11605250854772,0.527421934965917,"Haemulon sciurus","Subadult"
"Winter Salinity",1.59047788117541,4.9060928976532,0.830683326976223,"Haemulon sciurus","Subadult"
